logFC	AveExpr	t	P.Value	adj.P.Val	B
CEP170	-0.800370530278719	4.56070395177093	-2.43457991607451	0.0238802818112318	0.895243251333754	-3.65283945731315
PTPRR	-1.243168818465	0.55517077997301	-2.31770458003077	0.030602636315215	0.932334450176715	-3.65815380127563
RPL13AP7	0.744605774233063	3.64758943774517	2.57574875417505	0.017594699484079	0.850709245255421	-3.6633413429508
IFI27L2	0.636678804123961	5.46409693783073	2.58482011386187	0.0172491763066959	0.841274147346476	-3.66550418178883
C16orf86	0.868557871639733	1.98384190692699	2.31060541718721	0.0310624885482299	0.932334450176715	-3.66810798168548
ACAD10	-0.818275980480676	3.39701311821303	-2.37231204395163	0.0272696220345652	0.928920929575312	-3.67199051126313
ZNF85	1.09170033960009	3.6424726527342	2.37210910596803	0.0272813623108099	0.928920929575312	-3.67384678994322
TRMT10B	-0.699789251306379	3.66898234670588	-2.41332846131719	0.0249904414541694	0.903161745647625	-3.67862235901562
RGS4	-2.82760544140857	2.03713294107812	-2.33665635646348	0.0294055456952116	0.928920929575312	-3.6810653768146
USP48	-0.485140682598311	6.33960429210617	-2.56281856817672	0.0180984521657458	0.861777956915866	-3.68852410472834
KLHDC4	-0.597495623283446	4.58344595790141	-2.44206638956768	0.0235002340252233	0.891085207793411	-3.69095042733698
TTLL7	1.03192812274476	3.97112643400607	2.38490939835265	0.0265499268931002	0.919457837206223	-3.69387353439612
LINC00520	-1.87991643211419	4.18461951451457	-2.50070915565002	0.0207123135044074	0.889065503380092	-3.70110749857437
MED12	-0.629155412273378	4.70539945857454	-2.45232419440701	0.0229886289774646	0.890732362917423	-3.70297710875419
DPP4	2.24683095040999	2.47396232921973	2.31063678497935	0.0310604427758851	0.932334450176715	-3.70656629599719
RPS24	0.501899591415935	10.6809336951051	2.54423922619359	0.0188460269672697	0.873075011656972	-3.70729975586789
RPL37P23	-1.34898404117176	0.827535503900831	-2.19402241694936	0.039579726153508	0.998854341460679	-3.70925080722218
ANXA5	0.585639771336631	8.10300045565248	2.559930409392	0.018212807535611	0.863132440142846	-3.71539775331049
STARD7-AS1	-1.14739650138471	2.53013584988106	-2.26256275140216	0.0343451764913737	0.966792906749153	-3.72030077189552
AAMDC	0.802709657572744	3.91247826735111	2.4469530461447	0.0232552067181757	0.891085207793411	-3.72793616392249
MBD6	-0.675434270301767	6.14168270951024	-2.52559456179845	0.0196252447670363	0.881765136434293	-3.73393618247229
TMEM233	-2.32075634514447	1.46708584328939	-2.19538682371603	0.0394687973064067	0.998854341460679	-3.73871156086381
PTAR1	-0.515699335804263	5.04347387182752	-2.46475611219114	0.0223824876160621	0.890732362917423	-3.73905416737024
YBX1P1	0.613840137009744	1.40655842959098	2.30885696895902	0.0311767165466365	0.932334450176715	-3.73919083824306
CD59	0.65181498388817	8.5499993843092	2.53275106820154	0.0193226519682312	0.881765136434293	-3.75348962891102
RPS15AP11	1.22805346537856	2.21486323166266	2.17136261913445	0.0414639343483881	0.998854341460679	-3.75469845069184
RPL27A	0.440071549062176	9.52852135270512	2.50209410376491	0.0206503654148039	0.889065503380092	-3.75660419675984
TSLP	1.01973037541763	3.44568187452306	2.33592984573059	0.0294506288246293	0.928920929575312	-3.76027875457508
USP28	-1.07306799526292	2.54414544362401	-2.23253417448174	0.0365553176409037	0.998854341460679	-3.77363993125012
SP140L	-0.891472226854814	4.19677705318788	-2.34890175684173	0.0286551779707531	0.928920929575312	-3.7737956287332
PIKFYVE	-0.416821541789996	6.80644189298051	-2.52500501781716	0.0196503686927943	0.881765136434293	-3.77894331359896
PHPT1	0.698949810078617	6.90367254828157	2.52144047755025	0.0198029168841268	0.881765136434293	-3.78116222200593
RAD51B	-0.857242493623508	3.91158694139258	-2.40301421422923	0.0255463417868771	0.913395359191296	-3.78532965865028
MAP3K1	-0.763495248875919	5.57452132497781	-2.47416800649526	0.0219335312621974	0.889065503380092	-3.7867207542177
SUGP2	-0.66895040648727	5.0295340179867	-2.45893801633523	0.0226642828287972	0.890732362917423	-3.78890835906899
ITM2B	0.672852231375934	10.959995521318	2.48990411811094	0.0212016106061013	0.889065503380092	-3.79755559734559
CCS	0.698400821732896	5.31555042896376	2.49440139559253	0.0209966584916291	0.889065503380092	-3.80237641844715
C17orf58	0.744075225445057	4.10061676101769	2.43756744211688	0.0237279413422117	0.892863770281651	-3.80394838185561
ZNF442	0.929017772428212	2.52522632612856	2.24121387916911	0.0359034866951001	0.989053975726108	-3.8049466433634
SLC4A4	-1.3997828612808	2.1943911567612	-2.22511702617359	0.0371208755713813	0.998854341460679	-3.80553773615483
ZNF546	-0.788959002156158	2.92340478994316	-2.22192920417311	0.0373663912947755	0.998854341460679	-3.80601146171961
EEF1A1P5	0.591231090568941	10.6265741356219	2.47568862320735	0.0218617889007676	0.889065503380092	-3.8088093091166
STAM2	-0.573158828607539	5.18508223012614	-2.45230050434031	0.0229897984802629	0.890732362917423	-3.81141430313804
BID	0.516849952249207	4.57196029373253	2.42815583667797	0.0242109432322532	0.900916098720176	-3.81146778653032
TOP1MT	0.857061752892928	1.88210250778875	2.21454033985443	0.0379411624423417	0.998854341460679	-3.81569817267149
GCNT1	0.761942683551289	4.01078853086484	2.36080079707314	0.0279429984299366	0.928920929575312	-3.81778936536824
RTN4RL2	1.7454229580665	1.6392393677528	2.17922176669509	0.040801395880433	0.998854341460679	-3.8183877684151
ZNF484	-0.680867288102804	3.84861447505966	-2.31971577617705	0.0304735034344361	0.932334450176715	-3.81881745864988
ITM2A	0.880668739802986	5.96213172669457	2.49442180051255	0.0209957328181782	0.889065503380092	-3.81885485465255
CLIP1	-0.501779314058627	5.04078615619239	-2.44024877249126	0.0235919842015574	0.891085207793411	-3.82030335957423
CEP131	-1.00545268601639	4.57810571074906	-2.36850791670394	0.0274904754790129	0.928920929575312	-3.82110118696445
ALS2	-0.617784894301206	6.63968152274139	-2.49662296382409	0.0208961000446778	0.889065503380092	-3.82201546973554
CENPJ	-0.886993256182661	3.48812076883429	-2.22038761352852	0.0374856501603473	0.998854341460679	-3.83327602631021
GMFG	0.47437028729609	7.9730765398197	2.49531180638206	0.0209553945722791	0.889065503380092	-3.83645314523617
TCF12	-0.539145749718795	6.10469181540424	-2.49027031162854	0.0211848526761038	0.889065503380092	-3.83967346294001
CNTRL	-0.891767724820552	5.04972732550424	-2.34400894739096	0.0289528527065058	0.928920929575312	-3.84204882789781
C17orf49	0.483342372432976	6.88934580992753	2.4942909308612	0.0210016704087368	0.889065503380092	-3.84949293609416
FAM118A	-1.23320864784919	1.9584296620339	-2.1554287221662	0.0428372326752122	0.998854341460679	-3.84998240416595
SMG1P3	-0.824579714025597	5.56479186157095	-2.47841474486793	0.0217337185150375	0.889065503380092	-3.85320828138969
CLTB	0.436095036131612	6.07444932682112	2.48658383679127	0.021354120606344	0.889065503380092	-3.86307958293264
RBM3	0.838112619669981	8.07397729834589	2.48323087454461	0.0215091700872458	0.889065503380092	-3.8659028193265
ARL2	0.58454379814631	5.27625283636097	2.48411974340751	0.0214679645418303	0.889065503380092	-3.86594288556101
GALM	-2.15650202547138	1.20890776898698	-2.10628463532476	0.0473360862073491	0.998854341460679	-3.86649135575408
SPOPL	-0.93193988923034	4.52602211674581	-2.39284860765334	0.0261054283789664	0.919457837206223	-3.86955850684847
FAM89A	-1.28165992963797	2.66065930025598	-2.18344636976912	0.0404492420946575	0.998854341460679	-3.87498553572387
RBM6	-0.6132948215055	5.9460969037695	-2.44630860038519	0.0232873840022576	0.891085207793411	-3.88063491438588
PRKAB2	1.15711895004953	3.64681731937553	2.33977567558615	0.0292127005577724	0.928920929575312	-3.88786368111301
PHLDA3	1.44572136088026	3.15401206831832	2.32026147212635	0.0304385525385228	0.932334450176715	-3.89001743915705
MID1IP1	0.865427232134054	5.73357508551745	2.45638499806874	0.0227889763237415	0.890732362917423	-3.8934314579398
NOTCH2	0.467382527512972	4.68206364596279	2.47027947842842	0.0221179905811029	0.889065503380092	-3.89528930130198
ZDHHC21	-0.570603854596695	3.96525870388423	-2.32276869028269	0.0302784432516192	0.932334450176715	-3.89673132016473
SPTLC2	-1.05460173149266	6.06541631071028	-2.42877985552109	0.0241786380720624	0.900916098720176	-3.90000020860086
MINCR	-0.719661439079234	3.3789639474866	-2.21657630058875	0.0377819882369588	0.998854341460679	-3.90398835240161
EEF1A1P13	0.621014708946553	2.00372240983579	2.32120423432054	0.0303782571571803	0.932334450176715	-3.9048881830665
ANGEL1	-0.748891328289468	2.73285435349504	-2.18763352123139	0.0401029375526566	0.998854341460679	-3.90873278550444
RWDD2A	1.08232017430251	2.15839013181755	2.16210762411979	0.0422566540340578	0.998854341460679	-3.91011686537535
EIF2S3	0.415944469267292	6.82106637696721	2.4605671723819	0.0225850445995532	0.890732362917423	-3.91548410654239
TRRAP	-0.612251857706098	5.40990357398799	-2.4205812980465	0.0246062832646811	0.903161745647625	-3.91770911531611
NUAK1	-3.31738889965207	0.891355642161671	-2.0864652441842	0.0492679340379152	0.998854341460679	-3.91786536041895
BBS4	-0.617452718083226	4.33145356156202	-2.28055076754257	0.0330805247161729	0.962268572227362	-3.92128350319867
PDE4B	-2.1546396766348	1.95882071200481	-2.10411026445866	0.047544643547274	0.998854341460679	-3.93075020729596
RPL34	0.467644516350352	9.13145568448594	2.4154197904032	0.0248791036577434	0.903161745647625	-3.93340985223707
REEP5	0.461014338004285	7.05164537123831	2.45106833494786	0.0230507031311367	0.890732362917423	-3.9348051289519
CDCA7L	-2.45627254285118	3.10128386476741	-2.14049937759827	0.0441612110925618	0.998854341460679	-3.94176024057256
EIF4EBP3	0.82282782302426	4.19236761078749	2.30213294055727	0.031619612647745	0.939888308496728	-3.95435122491416
CA11	-0.878589847165823	2.21051823979805	-2.16111717091647	0.042342298505238	0.998854341460679	-3.95720397170433
PTPRM	-1.86809071259876	1.81204169492301	-2.05543303183266	0.052435358585077	0.998854341460679	-3.95823227031121
FZD3	1.24059761316817	3.72202953048961	2.26171034378996	0.0344061900999679	0.966792906749153	-3.96099242014845
JPX	0.465523791137005	5.86274622687729	2.41474147092535	0.024915165373129	0.903161745647625	-3.96439088360297
NSUN6	-0.899069153910859	4.13741480959955	-2.1987066242067	0.0392000716553424	0.998854341460679	-3.96906836142344
PTPN22	-0.752473354411441	6.07800127673425	-2.3614441097116	0.0279049647460678	0.928920929575312	-3.97659917076076
PTGR1	-1.42264113412168	1.77873428023491	-2.06036246605966	0.051920319165638	0.998854341460679	-3.97691790876261
SERP2	1.0291011997626	2.22761010850019	2.187608237017	0.0401050206083468	0.998854341460679	-3.97908153876586
RIPK1	-1.23779333055663	5.96551643889727	-2.3945272892772	0.0260123298493254	0.919457837206223	-3.98187469568702
EEF1GP5	0.958251623194903	3.00467630105872	2.04929259029784	0.0530833277950041	0.998854341460679	-3.98262477185893
SIRPA	-0.566897122555555	5.12305594793988	-2.31874998158061	0.0305354514903546	0.932334450176715	-3.98612158558374
GALC	-0.56747346747433	7.38506891259239	-2.42445882941418	0.0244031593620959	0.903161745647625	-3.98646035850759
EMILIN1	-0.692346383510626	5.56141638096676	-2.3730079292998	0.0272293994572612	0.928920929575312	-3.9874813389709
APOBEC3C	0.774260428978198	6.37996813508156	2.41342763100476	0.0249851514524639	0.903161745647625	-3.99245032902639
SLA	1.24728448945693	4.63490847345249	2.31011279981305	0.0310946327622181	0.932334450176715	-3.99367440682561
DIS3L2	-0.813986581923767	3.71839160894107	-2.15522383326832	0.042855156831347	0.998854341460679	-3.99651050342828
ADAMTSL3	-1.95392025197066	2.13484770251299	-2.06701382547838	0.0512325593321354	0.998854341460679	-3.99711657146201
HM13	-0.63604885872678	7.61404967094892	-2.41655196103524	0.0248190215757948	0.903161745647625	-3.99866603462043
C8orf58	0.645253479356638	2.67231156239529	2.1718105403589	0.0414259130423147	0.998854341460679	-4.00250729678954
HSBP1L1	0.516386961211686	4.80851158181837	2.36795376966687	0.0275227848145603	0.928920929575312	-4.0065563439187
RMND1	-0.539358887685034	3.81343636374327	-2.24676019606528	0.0354925478912603	0.987793985217431	-4.00659511030201
LMBR1	-0.523108258150636	5.35465246658157	-2.33523259647696	0.0294939560599706	0.928920929575312	-4.00834356159953
ARL6IP6	0.405502261789465	5.76284359944844	2.38973601327603	0.0262788678359132	0.919457837206223	-4.00961989123415
RPL15	0.461063813634963	8.29570469859912	2.39976137215787	0.0257240222056732	0.916486706029781	-4.01042453175368
NBEA	-0.743844744347756	5.97718076382929	-2.38806006708947	0.0263726959833779	0.919457837206223	-4.0150131654581
TBC1D13	-0.941710281877367	4.96826981113934	-2.33735870335864	0.0293620225249026	0.928920929575312	-4.02123358217013
PLEKHM3	-0.978335576876346	3.03188740104526	-2.11304024621257	0.0466933644322022	0.998854341460679	-4.02336490513998
TBCC	0.474461737891534	5.07423964812215	2.35870082970668	0.0280674854291957	0.928920929575312	-4.02427575355073
NTAN1	0.701754437312601	4.37601658257563	2.3411669466358	0.0291270648626389	0.928920929575312	-4.02428272102529
MED30	0.434264199611558	5.60090083849828	2.38840552539659	0.0263533300958756	0.919457837206223	-4.03250603024543
STAT4	-2.16163198746325	2.3523484087141	-2.02035025379567	0.0562349642861822	0.998854341460679	-4.03779720101478
FOCAD	-0.703481759815858	3.56735435005713	-2.17350515300067	0.0412823538345451	0.998854341460679	-4.03939943511861
EVI5	-0.566821706403505	4.60929000139256	-2.28992211524654	0.0324387244427063	0.957499247681667	-4.0407625433181
FKBP7	0.578316751142158	3.90091734926532	2.26231452694442	0.0343629336623056	0.966792906749153	-4.04374331562218
DCTD	0.445000364167261	5.27954607404328	2.34594719722144	0.0288345915111598	0.928920929575312	-4.04582599031443
PAPSS2	1.30121503229214	3.58136616134513	2.26272633456246	0.0343334788774272	0.966792906749153	-4.04665374797212
HCST	0.824382641545954	8.45356806924812	2.38347362173787	0.0266310570943576	0.919457837206223	-4.05154515172771
RASGRP2	0.878323587107686	3.24670683108018	2.24946788152253	0.0352934956854617	0.984982642088427	-4.05464990971107
PTPN23	-0.646433745509855	5.69126835034993	-2.33730570000224	0.0293653049744218	0.928920929575312	-4.06214917574112
EXOC6	-0.762246455120853	4.76807135501195	-2.21797634198578	0.0376728845892877	0.998854341460679	-4.06359238193565
PLCB3	-0.668233876175023	4.14773348455471	-2.23053217991584	0.0367071896590964	0.998854341460679	-4.06479908299175
PAXBP1	-0.515269331455731	5.29377051362079	-2.31302829060911	0.0309048358465733	0.932334450176715	-4.06515165481173
MICB	0.677028220674468	2.87986373824473	2.16319610678589	0.0421627141306784	0.998854341460679	-4.06743096184036
DNAJC16	-0.649827499467332	4.20902300676611	-2.19624333403039	0.0393993059810386	0.998854341460679	-4.06922816728045
CENPH	0.73277919766434	2.78750201697944	2.1099326214504	0.0469880368330812	0.998854341460679	-4.07251525083019
KCNMA1	3.11786572445716	2.70086559162857	2.10640895940745	0.0473241864730468	0.998854341460679	-4.07742784955043
RTN2	0.818131567835046	3.91595895604637	2.20566199331044	0.0386424516637789	0.998854341460679	-4.08237164298349
AP3M2	1.03158879551132	2.88419091369325	2.08602290111093	0.0493118481549121	0.998854341460679	-4.0850345756632
BDNF-AS	-1.02576284271086	1.83731914335539	-2.00138216689829	0.0583900428185903	0.998854341460679	-4.09348114524243
KCNE3	0.985732829250474	4.64199986254373	2.28221185193841	0.0329659220044873	0.962268572227362	-4.09767037378569
CALM1	0.495459046629368	9.58580264616855	2.34845627598102	0.0286821633677484	0.928920929575312	-4.09914249016518
INVS	-0.569698863086162	4.15970024381165	-2.17997251137243	0.0407386126635778	0.998854341460679	-4.1002176932137
COMT	0.555653182239153	5.48393026163609	2.34061451227169	0.0291610406250919	0.928920929575312	-4.1003010665886
TRIM52	-0.755014434791188	4.13283370975029	-2.11397639141402	0.0466049241406751	0.998854341460679	-4.10976243381509
TMEM161B-AS1	-0.814460358047869	3.97515968870931	-2.16070640043406	0.0423778639641681	0.998854341460679	-4.11241929567189
ACAD9	-0.555213786034947	4.69519346754707	-2.23469544041557	0.0363920074365232	0.998854341460679	-4.11445132039046
IL18R1	-0.54579976291427	4.50280357747222	-2.3485725572309	0.0286751172674181	0.928920929575312	-4.11514998072359
ZNF730	0.91098639478374	2.06885496319491	2.02544677247411	0.05566814535923	0.998854341460679	-4.127350204969
ITGB1BP1	0.447074918275722	6.08950378516022	2.35007042126472	0.0285844964065133	0.928920929575312	-4.12769252208868
CCDC115	0.438626479532207	6.11099297122368	2.3436774981047	0.0289731206345359	0.928920929575312	-4.13289593610522
IREB2	-0.53807179337247	6.29818433361817	-2.3170299901241	0.0306460623764631	0.932334450176715	-4.14197306127725
ATP2B4	0.68223524359274	4.92665556604179	2.27394022294712	0.0335402338111877	0.966792906749153	-4.1438355504184
LRRC28	-1.05282416146805	1.93119396433827	-1.95221447415456	0.0643221106756727	0.998854341460679	-4.14386614441393
LINC00265	-1.11773007090223	2.57104780579964	-1.98441876655765	0.0603793228473044	0.998854341460679	-4.14660340715461
METTL25	-0.84538319849531	3.15896606934569	-2.027553753747	0.0554353077226718	0.998854341460679	-4.14818113796967
